strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
ta,65,2,28,18,5.0,30.0,0.0,0.3276927682076162,0,25.409655574448067
ta,65,2,28,19,5.0,26.5,0.0,0.44956066981809384,0,25.409655574448067
ta,65,2,28,20,5.0,26.9675731203236,-0.18648690166721682,0.5685569981889047,0,25.409655574448067
ta,65,2,28,21,5.0,26.9675731203236,0.18648690166721682,0.482842712474619,0,25.409655574448067
ta,65,2,28,22,5.0,24.12985702402731,-0.10379234045704289,0.482842712474619,0,25.409655574448067
ta,65,2,28,23,5.0,24.12985702402731,0.10379234045704266,0.565685424949238,0,25.409655574448067
ta,65,2,28,24,5.0,23.119256043393783,-0.3764903344465229,0.565685424949238,0,25.409655574448067
ta,65,2,28,25,5.0,22.073740054644116,-0.22849663929186237,0.44956066981809384,0,25.409655574448067
ta,65,2,28,26,5.0,21.5,0.0,0.5685569981889047,0,25.409655574448067
ta,65,2,28,27,5.0,22.073740054644116,0.22849663929186215,0.565685424949238,0,25.409655574448067
ta,65,2,28,28,5.0,23.119256043393783,0.3764903344465229,0.5685569981889047,0,25.409655574448067
ta,65,2,28,29,5.0,19.1637678967368,-0.1308273960740569,0.44956066981809384,0,25.409655574448067
ta,65,2,28,30,5.0,19.1637678967368,0.1308273960740569,0.565685424949238,0,25.409655574448067
ta,65,2,28,31,5.0,17.240939649566666,-0.29423456511118773,0.565685424949238,0,25.409655574448067
ta,65,2,28,32,5.0,16.5,0.0,0.482842712474619,1,25.409655574448067
ta,65,2,28,33,5.0,17.240939649566666,0.29423456511118773,0.5685569981889047,0,25.409655574448067
ta,65,2,28,34,5.0,13.0,0.0,0.482842712474619,0,25.409655574448067
ta,65,2,28,35,5.0,34.48187929913333,4.19683997292571,0.44956066981809384,0,25.409655574448067
ta,65,2,28,36,5.0,32.89756829919196,4.289535054251749,0.44956066981809384,0,25.409655574448067
ta,65,2,28,37,5.0,28.412145290350743,4.217255716916286,0.5685569981889047,0,25.409655574448067
ta,65,2,28,38,5.0,37.51333096380539,4.344258209059526,0.482842712474619,0,25.409655574448067
ta,65,2,28,39,5.0,29.618406439239774,4.331882603272325,0.482842712474619,0,25.409655574448067
ta,65,2,28,40,5.0,34.311076928595526,4.386030163677927,0.565685424949238,0,25.409655574448067
ta,65,2,28,41,5.0,23.119256043393783,4.335898645938167,0.565685424949238,0,25.409655574448067
ta,65,2,28,42,5.0,26.405491853021786,4.384650473604134,0.44956066981809384,0,25.409655574448067
ta,65,2,28,43,5.0,31.18092365533773,4.436291960989253,0.5685569981889047,0,25.409655574448067
ta,65,2,28,44,5.0,36.01735692690401,4.474144222205945,0.565685424949238,0,25.409655574448067
ta,65,2,28,45,5.0,39.42714800743264,4.495095549461668,0.5685569981889047,0,25.409655574448067
ta,65,2,28,46,5.0,28.146935890075138,4.497573579983031,0.44956066981809384,0,25.409655574448067
ta,65,2,28,47,5.0,33.04920573932148,4.529829127253783,0.565685424949238,0,25.409655574448067
ta,65,2,28,48,5.0,25.243811122728676,4.5732930389026185,0.565685424949238,0,25.409655574448067
ta,65,2,28,49,5.0,30.20347662107791,4.596247353504699,0.482842712474619,0,25.409655574448067
ta,65,2,28,50,5.0,35.174564673923115,4.612720327893528,0.5685569981889047,0,25.409655574448067
ta,65,2,28,51,5.0,30.0,4.71238898038469,0.482842712474619,0,25.409655574448067
ta,65,2,28,52,5.0,42.42640687119285,-0.7853981633974483,0.44956066981809384,0,25.409655574448067
ta,65,2,28,53,5.0,40.02811511925087,-0.8472660092618285,0.44956066981809384,0,25.409655574448067
ta,65,2,28,54,5.0,36.43144246389374,-0.7562801818904097,0.5685569981889047,0,25.409655574448067
ta,65,2,28,55,5.0,43.900455578501685,-0.9227394408643823,0.482842712474619,0,25.409655574448067
ta,65,2,28,56,5.0,36.5,-0.8532549862537522,0.482842712474619,0,25.409655574448067
ta,65,2,28,57,5.0,40.40111384603152,-0.9347208240911455,0.565685424949238,0,25.409655574448067
ta,65,2,28,58,5.0,30.405591591021544,-0.7853981633974483,0.565685424949238,0,25.409655574448067
ta,65,2,28,59,5.0,32.973474187595095,-0.8605253193082105,0.44956066981809384,0,25.409655574448067
ta,65,2,28,60,5.0,36.908671067921155,-0.9489720389643068,0.5685569981889047,0,25.409655574448067
ta,65,2,28,61,5.0,41.07614879708174,-1.0199387922631802,0.565685424949238,0,25.409655574448067
ta,65,2,28,62,5.0,44.09648512069868,-1.0614951827928847,0.5685569981889047,0,25.409655574448067
ta,65,2,28,63,5.0,33.425289826716536,-0.9661977367014196,0.44956066981809384,0,25.409655574448067
ta,65,2,28,64,5.0,37.646380968162134,-1.0417658557152483,0.565685424949238,0,25.409655574448067
ta,65,2,28,65,5.0,29.95413160150032,-0.9874233198010409,0.565685424949238,0,25.409655574448067
ta,65,2,28,66,5.0,34.23813663153998,-1.0679531158670357,0.482842712474619,0,25.409655574448067
ta,65,2,28,67,5.0,38.69431482789171,-1.1302659861783835,0.5685569981889047,0,25.409655574448067
ta,65,2,28,68,5.0,32.69556544854363,-1.1618884978439712,0.482842712474619,0,25.409655574448067
ta,65,2,29,1,5.0,33.5,3.141592653589793,0.44956066981809384,0,26.84443818314372
ta,65,2,29,2,5.0,30.0,3.141592653589793,0.44956066981809384,0,26.84443818314372
ta,65,2,29,3,5.0,30.4138126514911,3.30674133100442,0.5685569981889047,0,26.84443818314372
ta,65,2,29,4,5.0,30.4138126514911,2.976443976175166,0.482842712474619,0,26.84443818314372
ta,65,2,29,5,5.0,27.613402542968153,3.2322525407905385,0.482842712474619,0,26.84443818314372
ta,65,2,29,6,5.0,27.613402542968153,3.0509327663890478,0.565685424949238,0,26.84443818314372
ta,65,2,29,7,5.0,26.405491853021786,3.4693311603703485,0.565685424949238,0,26.84443818314372
ta,65,2,29,9,5.0,25.0,3.141592653589793,0.565685424949238,0,26.84443818314372
ta,65,2,29,10,5.0,25.495097567963924,2.9441970937399127,0.565685424949238,0,26.84443818314372
ta,65,2,29,11,5.0,26.405491853021786,2.8138541468092377,0.5685569981889047,0,26.84443818314372
ta,65,2,29,12,5.0,22.638462845343543,3.252249874763689,0.44956066981809384,0,26.84443818314372
ta,65,2,29,13,5.0,22.638462845343543,3.0309354324158972,0.565685424949238,0,26.84443818314372
ta,65,2,29,14,5.0,20.615528128088304,3.3865713167166573,0.565685424949238,0,26.84443818314372
ta,65,2,29,15,5.0,20.0,3.141592653589793,0.482842712474619,0,26.84443818314372
ta,65,2,29,16,5.0,20.615528128088304,2.896613990462929,0.565685424949238,0,26.84443818314372
ta,65,2,29,18,5.0,13.5,0.0,0.3276927682076162,0,26.84443818314372
ta,65,2,29,19,5.0,10.0,0.0,0.44956066981809384,0,26.84443818314372
ta,65,2,29,20,5.0,11.180339887498949,-0.46364760900080615,0.5685569981889047,0,26.84443818314372
ta,65,2,29,21,5.0,11.180339887498949,0.46364760900080615,0.482842712474619,0,26.84443818314372
ta,65,2,29,22,5.0,7.905694150420948,-0.32175055439664235,0.482842712474619,0,26.84443818314372
ta,65,2,29,23,5.0,7.905694150420948,0.32175055439664213,0.565685424949238,0,26.84443818314372
ta,65,2,29,24,5.0,9.86154146165801,-1.0390722595360913,0.565685424949238,0,26.84443818314372
ta,65,2,29,25,5.0,7.0710678118654755,-0.7853981633974483,0.44956066981809384,1,26.84443818314372
ta,65,2,29,26,5.0,5.0,0.0,0.5685569981889047,0,26.84443818314372
ta,65,2,29,27,5.0,7.0710678118654755,0.7853981633974483,0.565685424949238,0,26.84443818314372
ta,65,2,29,28,5.0,9.86154146165801,1.0390722595360908,0.5685569981889047,0,26.84443818314372
ta,65,2,29,29,5.0,3.5355339059327378,-0.7853981633974483,0.44956066981809384,0,26.84443818314372
ta,65,2,29,30,5.0,3.5355339059327378,0.7853981633974483,0.565685424949238,0,26.84443818314372
ta,65,2,29,31,5.0,5.0,4.71238898038469,0.565685424949238,0,26.84443818314372
ta,65,2,29,32,5.0,0.0,,0.482842712474619,0,26.84443818314372
ta,65,2,29,33,5.0,5.0,1.5707963267948966,0.5685569981889047,0,26.84443818314372
ta,65,2,29,34,5.0,3.5,3.141592653589793,0.482842712474619,0,26.84443818314372
ta,65,2,29,35,5.0,44.9694340635948,3.871928421613571,0.44956066981809384,0,26.84443818314372
ta,65,2,29,36,5.0,42.42640687119285,3.9269908169872414,0.44956066981809384,0,26.84443818314372
ta,65,2,29,37,5.0,39.05124837953327,3.8363309297864965,0.5685569981889047,0,26.84443818314372
ta,65,2,29,38,5.0,46.09772228646444,4.003762708257019,0.482842712474619,0,26.84443818314372
ta,65,2,29,39,5.0,38.890872965260115,3.9269908169872414,0.482842712474619,0,26.84443818314372
ta,65,2,29,40,5.0,42.573465914816005,4.010132048875683,0.565685424949238,0,26.84443818314372
ta,65,2,29,41,5.0,32.973474187595095,3.8518636610764796,0.565685424949238,0,26.84443818314372
ta,65,2,29,42,5.0,35.35533905932738,3.9269908169872414,0.44956066981809384,0,26.84443818314372
ta,65,2,29,43,5.0,39.05124837953327,4.017650704187987,0.5685569981889047,0,26.84443818314372
ta,65,2,29,44,5.0,43.01162633521314,4.092139494401868,0.565685424949238,0,26.84443818314372
ta,65,2,29,45,5.0,45.90479277809671,4.136470380766337,0.5685569981889047,0,26.84443818314372
ta,65,2,29,46,5.0,35.531676008879735,4.026659469478403,0.44956066981809384,0,26.84443818314372
ta,65,2,29,47,5.0,39.528470752104745,4.1068443167797195,0.565685424949238,0,26.84443818314372
ta,65,2,29,48,5.0,32.01562118716424,4.037648038161137,0.565685424949238,0,26.84443818314372
ta,65,2,29,49,5.0,36.05551275463989,4.124386376837123,0.482842712474619,0,26.84443818314372
ta,65,2,29,50,5.0,40.311288741492746,4.193242866138167,0.5685569981889047,0,26.84443818314372
ta,65,2,29,51,5.0,34.23813663153998,4.209545769456829,0.482842712474619,0,26.84443818314372
ta,65,2,29,52,5.0,32.89756829919196,-1.147942400661956,0.44956066981809384,0,26.84443818314372
ta,65,2,29,53,5.0,31.622776601683793,-1.2490457723982544,0.44956066981809384,0,26.84443818314372
ta,65,2,29,54,5.0,26.92582403567252,-1.1902899496825317,0.5685569981889047,0,26.84443818314372
ta,65,2,29,55,5.0,36.40054944640259,-1.2924966677897851,0.482842712474619,0,26.84443818314372
ta,65,2,29,56,5.0,28.50438562747845,-1.3045442776439713,0.482842712474619,0,26.84443818314372
ta,65,2,29,57,5.0,33.354160160315836,-1.3439974787410107,0.565685424949238,0,26.84443818314372
ta,65,2,29,58,5.0,22.073740054644116,-1.3422996875030342,0.565685424949238,0,26.84443818314372
ta,65,2,29,59,5.0,25.495097567963924,-1.3734007669450161,0.44956066981809384,0,26.84443818314372
ta,65,2,29,60,5.0,30.4138126514911,-1.4056476493802696,0.5685569981889047,0,26.84443818314372
ta,65,2,29,61,5.0,35.35533905932738,-1.4288992721907325,0.565685424949238,0,26.84443818314372
ta,65,2,29,62,5.0,38.82331773560833,-1.4416490366668766,0.5685569981889047,0,26.84443818314372
ta,65,2,29,63,5.0,27.613402542968153,-1.4801364395941516,0.44956066981809384,0,26.84443818314372
ta,65,2,29,64,5.0,32.59601202601324,-1.4940244355251187,0.565685424949238,0,26.84443818314372
ta,65,2,29,65,5.0,25.0,4.71238898038469,0.565685424949238,0,26.84443818314372
ta,65,2,29,66,5.0,30.0,4.71238898038469,0.482842712474619,0,26.84443818314372
ta,65,2,29,67,5.0,35.0,4.71238898038469,0.5685569981889047,0,26.84443818314372
ta,65,2,29,68,5.0,30.20347662107791,4.596247353504699,0.482842712474619,0,26.84443818314372
ta,65,2,30,1,5.0,38.82331773560833,3.7978435268592214,0.44956066981809384,0,27.459313645045064
ta,65,2,30,2,5.0,35.35533905932738,3.7850937623830774,0.44956066981809384,0,27.459313645045064
ta,65,2,30,3,5.0,35.0,3.9269908169872414,0.5685569981889047,0,27.459313645045064
ta,65,2,30,4,5.0,36.40054944640259,3.64869115798213,0.482842712474619,0,27.459313645045064
ta,65,2,30,5,5.0,32.59601202601324,3.8502189257174635,0.482842712474619,0,27.459313645045064
ta,65,2,30,6,5.0,33.354160160315836,3.7001919689333556,0.565685424949238,0,27.459313645045064
ta,65,2,30,7,5.0,30.20347662107791,4.043132443867232,0.565685424949238,0,27.459313645045064
ta,65,2,30,9,5.0,30.4138126514911,3.7618421395726145,0.565685424949238,0,27.459313645045064
ta,65,2,30,10,5.0,31.622776601683793,3.6052402625905993,0.565685424949238,0,27.459313645045064
ta,65,2,30,11,5.0,32.89756829919196,3.5041368908543005,0.5685569981889047,0,27.459313645045064
ta,65,2,30,12,5.0,27.613402542968153,3.836330929786496,0.44956066981809384,0,27.459313645045064
ta,65,2,30,13,5.0,28.50438562747845,3.660738767836316,0.565685424949238,0,27.459313645045064
ta,65,2,30,14,5.0,25.0,3.9269908169872414,0.565685424949238,0,27.459313645045064
ta,65,2,30,15,5.0,25.495097567963924,3.729595257137361,0.482842712474619,0,27.459313645045064
ta,65,2,30,16,5.0,26.92582403567252,3.5464844398748765,0.5685569981889047,0,27.459313645045064
ta,65,2,30,17,5.0,22.073740054644116,3.6984941776953795,0.482842712474619,0,27.459313645045064
ta,65,2,30,18,5.0,9.86154146165801,1.3171222306562538,0.44956066981809384,0,27.459313645045064
ta,65,2,30,19,5.0,7.0710678118654755,1.5707963267948966,0.44956066981809384,0,27.459313645045064
ta,65,2,30,20,5.0,5.0,0.7853981633974483,0.5685569981889047,0,27.459313645045064
ta,65,2,30,21,5.0,11.180339887498949,1.8925468811915387,0.482842712474619,0,27.459313645045064
ta,65,2,30,22,5.0,3.5355339059327378,1.5707963267948966,0.482842712474619,0,27.459313645045064
ta,65,2,30,23,5.0,7.905694150420948,2.0344439357957027,0.565685424949238,0,27.459313645045064
ta,65,2,30,24,5.0,3.5,5.497787143782138,0.565685424949238,0,27.459313645045064
ta,65,2,30,25,5.0,0.0,,0.44956066981809384,0,27.459313645045064
ta,65,2,30,26,5.0,5.0,2.356194490192345,0.5685569981889047,0,27.459313645045064
ta,65,2,30,27,5.0,10.0,2.356194490192345,0.565685424949238,0,27.459313645045064
ta,65,2,30,28,5.0,13.5,2.356194490192345,0.5685569981889047,0,27.459313645045064
ta,65,2,30,29,5.0,3.5355339059327378,3.141592653589793,0.44956066981809384,0,27.459313645045064
ta,65,2,30,30,5.0,7.905694150420948,2.677945044588987,0.565685424949238,0,27.459313645045064
ta,65,2,30,31,5.0,5.0,3.9269908169872414,0.565685424949238,0,27.459313645045064
ta,65,2,30,33,5.0,11.180339887498949,2.819842099193151,0.565685424949238,0,27.459313645045064
ta,65,2,30,34,5.0,9.86154146165801,3.395266749728436,0.482842712474619,0,27.459313645045064
ta,65,2,30,35,5.0,45.90479277809671,4.502909416605594,0.3276927682076162,0,27.459313645045064
ta,65,2,30,36,5.0,43.01162633521314,4.547240302970063,0.44956066981809384,0,27.459313645045064
ta,65,2,30,37,5.0,40.311288741492746,4.446136931233765,0.5685569981889047,0,27.459313645045064
ta,65,2,30,38,5.0,46.09772228646444,4.635617089114912,0.482842712474619,0,27.459313645045064
ta,65,2,30,39,5.0,39.528470752104745,4.532535480592212,0.482842712474619,0,27.459313645045064
ta,65,2,30,40,5.0,42.573465914816005,4.629247748496248,0.565685424949238,0,27.459313645045064
ta,65,2,30,41,5.0,34.23813663153998,4.429834027915103,0.565685424949238,0,27.459313645045064
ta,65,2,30,42,5.0,36.05551275463989,4.514993420534809,0.44956066981809384,0,27.459313645045064
ta,65,2,30,43,5.0,39.05124837953327,4.621729093183944,0.5685569981889047,0,27.459313645045064
ta,65,2,30,44,5.0,42.42640687119285,4.71238898038469,0.565685424949238,0,27.459313645045064
ta,65,2,30,45,5.0,44.9694340635948,4.76745137575836,0.5685569981889047,0,27.459313645045064
ta,65,2,30,46,5.0,35.531676008879735,4.612720327893528,0.44956066981809384,0,27.459313645045064
ta,65,2,30,47,5.0,38.890872965260115,4.71238898038469,0.565685424949238,0,27.459313645045064
ta,65,2,30,48,5.0,32.01562118716424,4.601731759210795,0.565685424949238,0,27.459313645045064
ta,65,2,30,49,5.0,35.35533905932738,4.71238898038469,0.482842712474619,0,27.459313645045064
ta,65,2,30,50,5.0,39.05124837953327,4.803048867585435,0.5685569981889047,0,27.459313645045064
ta,65,2,30,51,5.0,32.973474187595095,4.7875161362954515,0.482842712474619,0,27.459313645045064
ta,65,2,30,52,5.0,26.405491853021786,-0.4576596566168929,0.44956066981809384,0,27.459313645045064
ta,65,2,30,53,5.0,25.495097567963924,-0.5880026035475678,0.44956066981809384,0,27.459313645045064
ta,65,2,30,54,5.0,20.615528128088304,-0.540419500270584,0.5685569981889047,0,27.459313645045064
ta,65,2,30,55,5.0,30.4138126514911,-0.6202494859828214,0.482842712474619,0,27.459313645045064
ta,65,2,30,56,5.0,22.638462845343543,-0.6747409422235529,0.482842712474619,0,27.459313645045064
ta,65,2,30,57,5.0,27.613402542968153,-0.6947382761967034,0.565685424949238,0,27.459313645045064
ta,65,2,30,58,5.0,16.5,5.497787143782138,0.565685424949238,1,27.459313645045064
ta,65,2,30,59,5.0,20.0,5.497787143782138,0.44956066981809384,0,27.459313645045064
ta,65,2,30,60,5.0,25.0,5.497787143782138,0.5685569981889047,0,27.459313645045064
ta,65,2,30,61,5.0,30.0,5.497787143782138,0.565685424949238,0,27.459313645045064
ta,65,2,30,62,5.0,33.5,5.497787143782138,0.5685569981889047,0,27.459313645045064
ta,65,2,30,63,5.0,22.638462845343543,5.387129922608242,0.44956066981809384,0,27.459313645045064
ta,65,2,30,64,5.0,27.613402542968153,5.4071272565813935,0.565685424949238,0,27.459313645045064
ta,65,2,30,65,5.0,20.615528128088304,5.252808480655274,0.565685424949238,0,27.459313645045064
ta,65,2,30,66,5.0,25.495097567963924,5.3003915839322575,0.482842712474619,0,27.459313645045064
ta,65,2,30,67,5.0,30.4138126514911,5.332638466367511,0.5685569981889047,0,27.459313645045064
ta,65,2,30,68,5.0,26.405491853021786,5.170048637001583,0.482842712474619,0,27.459313645045064
ta,65,2,31,1,5.0,44.09648512069868,-2.0800974707969084,0.44956066981809384,0,28.89409625374072
ta,65,2,31,2,5.0,41.07614879708174,-2.121653861326613,0.44956066981809384,0,28.89409625374072
ta,65,2,31,3,5.0,38.69431482789171,-2.0113266674114096,0.5685569981889047,0,28.89409625374072
ta,65,2,31,4,5.0,43.900455578501685,-2.218853212725411,0.482842712474619,0,28.89409625374072
ta,65,2,31,5,5.0,37.646380968162134,-2.0998267978745453,0.482842712474619,0,28.89409625374072
ta,65,2,31,6,5.0,40.40111384603152,-2.2068718294986476,0.565685424949238,0,28.89409625374072
ta,65,2,31,7,5.0,32.69556544854363,-1.979704155745822,0.565685424949238,0,28.89409625374072
ta,65,2,31,9,5.0,36.908671067921155,-2.1926206146254863,0.565685424949238,0,28.89409625374072
ta,65,2,31,10,5.0,40.02811511925087,-2.2943266443279646,0.565685424949238,0,28.89409625374072
ta,65,2,31,11,5.0,42.42640687119285,-2.356194490192345,0.5685569981889047,0,28.89409625374072
ta,65,2,31,12,5.0,33.425289826716536,-2.1753949168883735,0.44956066981809384,0,28.89409625374072
ta,65,2,31,13,5.0,36.5,-2.288337667336041,0.565685424949238,0,28.89409625374072
ta,65,2,31,14,5.0,29.95413160150032,-2.1541693337887526,0.565685424949238,0,28.89409625374072
ta,65,2,31,15,5.0,32.973474187595095,-2.2810673342815826,0.482842712474619,0,28.89409625374072
ta,65,2,31,16,5.0,36.43144246389374,-2.3853124716993834,0.5685569981889047,0,28.89409625374072
ta,65,2,31,17,5.0,30.405591591021544,-2.356194490192345,0.482842712474619,0,28.89409625374072
ta,65,2,31,18,5.0,23.119256043393783,-3.518082988036316,0.44956066981809384,0,28.89409625374072
ta,65,2,31,19,5.0,22.073740054644116,-3.3700892928816555,0.44956066981809384,0,28.89409625374072
ta,65,2,31,20,5.0,17.240939649566666,-3.435827218700981,0.5685569981889047,0,28.89409625374072
ta,65,2,31,21,5.0,26.9675731203236,-3.32807955525701,0.482842712474619,0,28.89409625374072
ta,65,2,31,22,5.0,19.1637678967368,-3.2724200496638502,0.482842712474619,0,28.89409625374072
ta,65,2,31,23,5.0,24.12985702402731,-3.245384994046836,0.565685424949238,0,28.89409625374072
ta,65,2,31,24,5.0,13.0,-3.141592653589793,0.565685424949238,0,28.89409625374072
ta,65,2,31,26,5.0,21.5,-3.141592653589793,0.565685424949238,0,28.89409625374072
ta,65,2,31,27,5.0,26.5,-3.141592653589793,0.565685424949238,0,28.89409625374072
ta,65,2,31,28,5.0,30.0,-3.141592653589793,0.5685569981889047,0,28.89409625374072
ta,65,2,31,29,5.0,19.1637678967368,-3.010765257515736,0.44956066981809384,0,28.89409625374072
ta,65,2,31,30,5.0,24.12985702402731,-3.0378003131327502,0.565685424949238,0,28.89409625374072
ta,65,2,31,31,5.0,17.240939649566666,-2.847358088478605,0.565685424949238,0,28.89409625374072
ta,65,2,31,32,5.0,22.073740054644116,-2.9130960142979307,0.482842712474619,0,28.89409625374072
ta,65,2,31,33,5.0,26.9675731203236,-2.9551057519225763,0.5685569981889047,0,28.89409625374072
ta,65,2,31,34,5.0,23.119256043393783,-2.76510231914327,0.482842712474619,0,28.89409625374072
ta,65,2,31,35,5.0,39.42714800743264,-1.3535028958718753,0.44956066981809384,0,28.89409625374072
ta,65,2,31,36,5.0,36.01735692690401,-1.3325515686161515,0.44956066981809384,0,28.89409625374072
ta,65,2,31,37,5.0,35.174564673923115,-1.4711276743037345,0.5685569981889047,0,28.89409625374072
ta,65,2,31,38,5.0,37.51333096380539,-1.202665555469733,0.482842712474619,0,28.89409625374072
ta,65,2,31,39,5.0,33.04920573932148,-1.3882364736639896,0.482842712474619,0,28.89409625374072
ta,65,2,31,40,5.0,34.311076928595526,-1.2444375100881337,0.565685424949238,0,28.89409625374072
ta,65,2,31,41,5.0,30.0,-1.5707963267948966,0.565685424949238,0,28.89409625374072
ta,65,2,31,42,5.0,30.20347662107791,-1.4546546999149064,0.44956066981809384,0,28.89409625374072
ta,65,2,31,43,5.0,31.18092365533773,-1.29469930739946,0.5685569981889047,0,28.89409625374072
ta,65,2,31,44,5.0,32.89756829919196,-1.1479424006619559,0.565685424949238,0,28.89409625374072
ta,65,2,31,45,5.0,34.48187929913333,-1.0552473193359173,0.5685569981889047,0,28.89409625374072
ta,65,2,31,46,5.0,28.146935890075138,-1.3559809263932379,0.44956066981809384,0,28.89409625374072
ta,65,2,31,47,5.0,29.618406439239774,-1.1902899496825317,0.565685424949238,0,28.89409625374072
ta,65,2,31,48,5.0,25.243811122728676,-1.4317003853128252,0.565685424949238,0,28.89409625374072
ta,65,2,31,49,5.0,26.405491853021786,-1.243057820014341,0.482842712474619,0,28.89409625374072
ta,65,2,31,50,5.0,28.412145290350743,-1.0756630633264925,0.5685569981889047,0,28.89409625374072
ta,65,2,31,51,5.0,23.119256043393783,-1.1943059923483736,0.482842712474619,0,28.89409625374072
ta,65,2,31,52,5.0,12.020815280171307,-5.497787143782138,0.44956066981809384,0,28.89409625374072
ta,65,2,31,53,5.0,9.86154146165801,-5.751461239920781,0.44956066981809384,0,28.89409625374072
ta,65,2,31,54,5.0,6.103277807866851,-5.323114944773899,0.5685569981889047,0,28.89409625374072
ta,65,2,31,55,5.0,14.396180048887969,-5.928479655168646,0.482842712474619,0,28.89409625374072
ta,65,2,31,56,5.0,6.5,-5.888394187479825,0.482842712474619,0,28.89409625374072
ta,65,2,31,57,5.0,11.280514172678478,-6.059708706038953,0.565685424949238,0,28.89409625374072
ta,65,2,31,58,5.0,0.0,,0.565685424949238,0,28.89409625374072
ta,65,2,31,59,5.0,3.5,0.0,0.44956066981809384,1,28.89409625374072
ta,65,2,31,60,5.0,8.5,0.0,0.5685569981889047,0,28.89409625374072
ta,65,2,31,61,5.0,13.5,0.0,0.565685424949238,0,28.89409625374072
ta,65,2,31,62,5.0,17.0,0.0,0.5685569981889047,0,28.89409625374072
ta,65,2,31,63,5.0,6.5,-0.39479111969976133,0.44956066981809384,0,28.89409625374072
ta,65,2,31,64,5.0,11.280514172678478,-0.22347660114063306,0.565685424949238,0,28.89409625374072
ta,65,2,31,65,5.0,6.103277807866851,-0.9600703624056877,0.565685424949238,0,28.89409625374072
ta,65,2,31,66,5.0,9.86154146165801,-0.5317240672588053,0.482842712474619,0,28.89409625374072
ta,65,2,31,67,5.0,14.396180048887969,-0.3547056520109404,0.5685569981889047,0,28.89409625374072
ta,65,2,31,68,5.0,12.020815280171307,-0.7853981633974483,0.482842712474619,0,28.89409625374072
ta,65,2,32,1,5.0,45.90479277809671,-2.1467149264132495,0.44956066981809384,0,29.198444079827677
ta,65,2,32,2,5.0,43.01162633521314,-2.191045812777718,0.44956066981809384,0,29.198444079827677
ta,65,2,32,3,5.0,40.311288741492746,-2.089942441041419,0.5685569981889047,0,29.198444079827677
ta,65,2,32,4,5.0,46.09772228646444,-2.279422598922567,0.482842712474619,0,29.198444079827677
ta,65,2,32,5,5.0,39.528470752104745,-2.1763409903998667,0.482842712474619,0,29.198444079827677
ta,65,2,32,6,5.0,42.573465914816005,-2.2730532583039036,0.565685424949238,0,29.198444079827677
ta,65,2,32,7,5.0,34.23813663153998,-2.073639537722757,0.565685424949238,0,29.198444079827677
ta,65,2,32,8,5.0,36.05551275463989,-2.158798930342464,0.44956066981809384,0,29.198444079827677
ta,65,2,32,9,5.0,39.05124837953327,-2.2655346029915995,0.5685569981889047,0,29.198444079827677
ta,65,2,32,10,5.0,42.42640687119285,-2.356194490192345,0.565685424949238,0,29.198444079827677
ta,65,2,32,11,5.0,44.9694340635948,-2.411256885566015,0.5685569981889047,0,29.198444079827677
ta,65,2,32,12,5.0,35.531676008879735,-2.256525837701183,0.44956066981809384,0,29.198444079827677
ta,65,2,32,13,5.0,38.890872965260115,-2.356194490192345,0.565685424949238,0,29.198444079827677
ta,65,2,32,14,5.0,32.01562118716424,-2.245537269018449,0.565685424949238,0,29.198444079827677
ta,65,2,32,15,5.0,35.35533905932738,-2.356194490192345,0.482842712474619,0,29.198444079827677
