strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
ta,65,2,100,21,5.0,46.09772228646444,-1.6475682180646747,0.482842712474619,0,89.698018635715
ta,65,2,100,22,5.0,39.528470752104745,-1.750649826587375,0.482842712474619,0,89.698018635715
ta,65,2,100,23,5.0,42.573465914816005,-1.6539375586833378,0.565685424949238,0,89.698018635715
ta,65,2,100,24,5.0,34.23813663153998,-1.8533512792644842,0.565685424949238,0,89.698018635715
ta,65,2,100,25,5.0,36.05551275463989,-1.7681918866447774,0.44956066981809384,0,89.698018635715
ta,65,2,100,26,5.0,39.05124837953327,-1.6614562139956417,0.5685569981889047,0,89.698018635715
ta,65,2,100,27,5.0,42.42640687119285,-1.5707963267948966,0.565685424949238,0,89.698018635715
ta,65,2,100,28,5.0,44.9694340635948,-1.5157339314212264,0.5685569981889047,0,89.698018635715
ta,65,2,100,29,5.0,35.531676008879735,-1.6704649792860586,0.44956066981809384,0,89.698018635715
ta,65,2,100,30,5.0,38.890872965260115,-1.5707963267948966,0.565685424949238,0,89.698018635715
ta,65,2,100,31,5.0,32.01562118716424,-1.6814535479687922,0.565685424949238,0,89.698018635715
ta,65,2,100,32,5.0,35.35533905932738,-1.5707963267948966,0.482842712474619,0,89.698018635715
ta,65,2,100,33,5.0,39.05124837953327,-1.4801364395941514,0.5685569981889047,0,89.698018635715
ta,65,2,100,34,5.0,32.973474187595095,-1.4956691708841345,0.482842712474619,0,89.698018635715
ta,65,2,100,35,5.0,9.86154146165801,1.317122230656254,0.44956066981809384,0,89.698018635715
ta,65,2,100,36,5.0,7.0710678118654755,1.5707963267948966,0.44956066981809384,0,89.698018635715
ta,65,2,100,37,5.0,5.0,0.7853981633974483,0.5685569981889047,0,89.698018635715
ta,65,2,100,38,5.0,11.180339887498949,1.8925468811915387,0.482842712474619,0,89.698018635715
ta,65,2,100,39,5.0,3.5355339059327378,1.5707963267948966,0.482842712474619,0,89.698018635715
ta,65,2,100,40,5.0,7.905694150420948,2.0344439357957027,0.565685424949238,0,89.698018635715
ta,65,2,100,41,5.0,3.5,-0.7853981633974483,0.565685424949238,0,89.698018635715
ta,65,2,100,42,5.0,0.0,,0.44956066981809384,0,89.698018635715
ta,65,2,100,43,5.0,5.0,2.356194490192345,0.5685569981889047,0,89.698018635715
ta,65,2,100,44,5.0,10.0,2.356194490192345,0.565685424949238,0,89.698018635715
ta,65,2,100,45,5.0,13.5,2.356194490192345,0.5685569981889047,0,89.698018635715
ta,65,2,100,46,5.0,3.5355339059327378,-3.141592653589793,0.44956066981809384,0,89.698018635715
ta,65,2,100,47,5.0,7.905694150420948,-3.6052402625905993,0.565685424949238,0,89.698018635715
ta,65,2,100,48,5.0,5.0,-2.356194490192345,0.565685424949238,0,89.698018635715
ta,65,2,100,50,5.0,11.180339887498949,-3.4633432079864352,0.565685424949238,0,89.698018635715
ta,65,2,100,51,5.0,9.86154146165801,-2.8879185574511506,0.482842712474619,0,89.698018635715
ta,65,2,100,52,5.0,38.82331773560833,-2.485341780320365,0.3276927682076162,0,89.698018635715
ta,65,2,100,53,5.0,35.35533905932738,-2.498091544796509,0.44956066981809384,0,89.698018635715
ta,65,2,100,54,5.0,35.0,-2.356194490192345,0.5685569981889047,0,89.698018635715
ta,65,2,100,55,5.0,36.40054944640259,-2.6344941491974563,0.482842712474619,0,89.698018635715
ta,65,2,100,56,5.0,32.59601202601324,-2.4329663814621227,0.482842712474619,0,89.698018635715
ta,65,2,100,57,5.0,33.354160160315836,-2.5829933382462307,0.565685424949238,0,89.698018635715
ta,65,2,100,58,5.0,30.20347662107791,-2.2400528633123544,0.565685424949238,0,89.698018635715
ta,65,2,100,59,5.0,30.0,-2.356194490192345,0.44956066981809384,0,89.698018635715
ta,65,2,100,60,5.0,30.4138126514911,-2.5213431676069717,0.5685569981889047,0,89.698018635715
ta,65,2,100,61,5.0,31.622776601683793,-2.677945044588987,0.565685424949238,0,89.698018635715
ta,65,2,100,62,5.0,32.89756829919196,-2.7790484163252858,0.5685569981889047,0,89.698018635715
ta,65,2,100,63,5.0,27.613402542968153,-2.44685437739309,0.44956066981809384,0,89.698018635715
ta,65,2,100,64,5.0,28.50438562747845,-2.6224465393432705,0.565685424949238,0,89.698018635715
ta,65,2,100,65,5.0,25.0,-2.356194490192345,0.565685424949238,0,89.698018635715
ta,65,2,100,67,5.0,26.92582403567252,-2.7367008673047097,0.565685424949238,0,89.698018635715
ta,65,2,100,68,5.0,22.073740054644116,-2.584691129484207,0.482842712474619,0,89.698018635715
ta,65,2,101,1,5.0,12.020815280171307,0.7853981633974483,0.3276927682076162,0,91.13280124441066
ta,65,2,101,2,5.0,9.86154146165801,0.5317240672588056,0.44956066981809384,0,91.13280124441066
ta,65,2,101,3,5.0,6.103277807866851,0.960070362405688,0.5685569981889047,0,91.13280124441066
ta,65,2,101,4,5.0,14.396180048887969,0.35470565201094034,0.482842712474619,0,91.13280124441066
ta,65,2,101,5,5.0,6.5,0.3947911196997615,0.482842712474619,0,91.13280124441066
ta,65,2,101,6,5.0,11.280514172678478,0.22347660114063303,0.565685424949238,0,91.13280124441066
ta,65,2,101,7,5.0,0.0,,0.565685424949238,0,91.13280124441066
ta,65,2,101,8,5.0,3.5,0.0,0.44956066981809384,1,91.13280124441066
ta,65,2,101,9,5.0,8.5,0.0,0.5685569981889047,0,91.13280124441066
ta,65,2,101,10,5.0,13.5,0.0,0.565685424949238,0,91.13280124441066
ta,65,2,101,11,5.0,17.0,0.0,0.5685569981889047,0,91.13280124441066
ta,65,2,101,12,5.0,6.5,-0.3947911196997615,0.44956066981809384,0,91.13280124441066
ta,65,2,101,13,5.0,11.280514172678478,-0.22347660114063303,0.565685424949238,0,91.13280124441066
ta,65,2,101,14,5.0,6.103277807866851,-0.960070362405688,0.565685424949238,0,91.13280124441066
ta,65,2,101,15,5.0,9.86154146165801,-0.5317240672588056,0.482842712474619,0,91.13280124441066
ta,65,2,101,16,5.0,14.396180048887969,-0.35470565201094034,0.5685569981889047,0,91.13280124441066
ta,65,2,101,17,5.0,12.020815280171307,-0.7853981633974483,0.482842712474619,0,91.13280124441066
ta,65,2,101,18,5.0,39.42714800743264,-1.3535028958718756,0.44956066981809384,0,91.13280124441066
ta,65,2,101,19,5.0,36.01735692690401,-1.3325515686161515,0.44956066981809384,0,91.13280124441066
ta,65,2,101,20,5.0,35.174564673923115,-1.4711276743037347,0.5685569981889047,0,91.13280124441066
ta,65,2,101,21,5.0,37.51333096380539,-1.202665555469733,0.482842712474619,0,91.13280124441066
ta,65,2,101,22,5.0,33.04920573932148,-1.3882364736639898,0.482842712474619,0,91.13280124441066
ta,65,2,101,23,5.0,34.311076928595526,-1.244437510088134,0.565685424949238,0,91.13280124441066
ta,65,2,101,24,5.0,30.0,-1.5707963267948966,0.565685424949238,0,91.13280124441066
ta,65,2,101,25,5.0,30.20347662107791,-1.4546546999149064,0.44956066981809384,0,91.13280124441066
ta,65,2,101,26,5.0,31.18092365533773,-1.2946993073994602,0.5685569981889047,0,91.13280124441066
ta,65,2,101,27,5.0,32.89756829919196,-1.1479424006619559,0.565685424949238,0,91.13280124441066
ta,65,2,101,28,5.0,34.48187929913333,-1.0552473193359175,0.5685569981889047,0,91.13280124441066
ta,65,2,101,29,5.0,28.146935890075138,-1.355980926393238,0.44956066981809384,0,91.13280124441066
ta,65,2,101,30,5.0,29.618406439239774,-1.1902899496825317,0.565685424949238,0,91.13280124441066
ta,65,2,101,31,5.0,25.243811122728676,-1.4317003853128254,0.565685424949238,0,91.13280124441066
ta,65,2,101,32,5.0,26.405491853021786,-1.2430578200143412,0.482842712474619,0,91.13280124441066
ta,65,2,101,33,5.0,28.412145290350743,-1.0756630633264925,0.5685569981889047,0,91.13280124441066
ta,65,2,101,34,5.0,23.119256043393783,-1.1943059923483736,0.482842712474619,0,91.13280124441066
ta,65,2,101,35,5.0,23.119256043393783,2.76510231914327,0.44956066981809384,0,91.13280124441066
ta,65,2,101,36,5.0,22.073740054644116,2.9130960142979307,0.44956066981809384,0,91.13280124441066
ta,65,2,101,37,5.0,17.240939649566666,2.8473580884786056,0.5685569981889047,0,91.13280124441066
ta,65,2,101,38,5.0,26.9675731203236,2.9551057519225763,0.482842712474619,0,91.13280124441066
ta,65,2,101,39,5.0,19.1637678967368,3.0107652575157364,0.482842712474619,0,91.13280124441066
ta,65,2,101,40,5.0,24.12985702402731,3.0378003131327502,0.565685424949238,0,91.13280124441066
ta,65,2,101,41,5.0,13.0,3.141592653589793,0.565685424949238,0,91.13280124441066
ta,65,2,101,43,5.0,21.5,3.141592653589793,0.565685424949238,0,91.13280124441066
ta,65,2,101,44,5.0,26.5,3.141592653589793,0.565685424949238,0,91.13280124441066
ta,65,2,101,45,5.0,30.0,3.141592653589793,0.5685569981889047,0,91.13280124441066
ta,65,2,101,46,5.0,19.1637678967368,-3.0107652575157364,0.44956066981809384,0,91.13280124441066
ta,65,2,101,47,5.0,24.12985702402731,-3.0378003131327502,0.565685424949238,0,91.13280124441066
ta,65,2,101,48,5.0,17.240939649566666,-2.8473580884786056,0.565685424949238,0,91.13280124441066
ta,65,2,101,49,5.0,22.073740054644116,-2.9130960142979307,0.482842712474619,0,91.13280124441066
ta,65,2,101,50,5.0,26.9675731203236,-2.9551057519225763,0.5685569981889047,0,91.13280124441066
ta,65,2,101,51,5.0,23.119256043393783,-2.76510231914327,0.482842712474619,0,91.13280124441066
ta,65,2,101,52,5.0,44.09648512069868,-2.0800974707969084,0.44956066981809384,0,91.13280124441066
ta,65,2,101,53,5.0,41.07614879708174,-2.121653861326613,0.44956066981809384,0,91.13280124441066
ta,65,2,101,54,5.0,38.69431482789171,-2.0113266674114096,0.5685569981889047,0,91.13280124441066
ta,65,2,101,55,5.0,43.900455578501685,-2.218853212725411,0.482842712474619,0,91.13280124441066
ta,65,2,101,56,5.0,37.646380968162134,-2.0998267978745453,0.482842712474619,0,91.13280124441066
ta,65,2,101,57,5.0,40.40111384603152,-2.2068718294986476,0.565685424949238,0,91.13280124441066
ta,65,2,101,58,5.0,32.69556544854363,-1.979704155745822,0.565685424949238,0,91.13280124441066
ta,65,2,101,59,5.0,34.23813663153998,-2.0736395377227574,0.44956066981809384,0,91.13280124441066
ta,65,2,101,60,5.0,36.908671067921155,-2.1926206146254863,0.5685569981889047,0,91.13280124441066
ta,65,2,101,61,5.0,40.02811511925087,-2.294326644327965,0.565685424949238,0,91.13280124441066
ta,65,2,101,62,5.0,42.42640687119285,-2.356194490192345,0.5685569981889047,0,91.13280124441066
ta,65,2,101,63,5.0,33.425289826716536,-2.1753949168883735,0.44956066981809384,0,91.13280124441066
ta,65,2,101,64,5.0,36.5,-2.288337667336041,0.565685424949238,0,91.13280124441066
ta,65,2,101,65,5.0,29.95413160150032,-2.1541693337887526,0.565685424949238,0,91.13280124441066
ta,65,2,101,67,5.0,36.43144246389374,-2.385312471699384,0.565685424949238,0,91.13280124441066
ta,65,2,101,68,5.0,30.405591591021544,-2.356194490192345,0.482842712474619,0,91.13280124441066
ta,65,2,102,1,5.0,9.86154146165801,1.039072259536091,0.3276927682076162,0,91.4371490704976
ta,65,2,102,2,5.0,7.0710678118654755,0.7853981633974483,0.44956066981809384,0,91.4371490704976
ta,65,2,102,3,5.0,5.0,1.5707963267948966,0.5685569981889047,0,91.4371490704976
ta,65,2,102,4,5.0,11.180339887498949,0.4636476090008061,0.482842712474619,0,91.4371490704976
ta,65,2,102,5,5.0,3.5355339059327378,0.7853981633974483,0.482842712474619,0,91.4371490704976
ta,65,2,102,6,5.0,7.905694150420948,0.3217505543966422,0.565685424949238,0,91.4371490704976
ta,65,2,102,8,5.0,0.0,,0.3276927682076162,0,91.4371490704976
ta,65,2,102,9,5.0,5.0,0.0,0.565685424949238,0,91.4371490704976
ta,65,2,102,10,5.0,10.0,0.0,0.565685424949238,0,91.4371490704976
ta,65,2,102,11,5.0,13.5,0.0,0.5685569981889047,0,91.4371490704976
ta,65,2,102,12,5.0,3.5355339059327378,-0.7853981633974483,0.44956066981809384,0,91.4371490704976
ta,65,2,102,13,5.0,7.905694150420948,-0.3217505543966422,0.565685424949238,0,91.4371490704976
ta,65,2,102,14,5.0,5.0,-1.5707963267948966,0.565685424949238,0,91.4371490704976
ta,65,2,102,15,5.0,7.0710678118654755,-0.7853981633974483,0.482842712474619,1,91.4371490704976
ta,65,2,102,16,5.0,11.180339887498949,-0.4636476090008061,0.5685569981889047,0,91.4371490704976
ta,65,2,102,17,5.0,9.86154146165801,-1.039072259536091,0.482842712474619,0,91.4371490704976
ta,65,2,102,18,5.0,38.82331773560833,-1.4416490366668766,0.44956066981809384,0,91.4371490704976
ta,65,2,102,19,5.0,35.35533905932738,-1.4288992721907328,0.44956066981809384,0,91.4371490704976
ta,65,2,102,20,5.0,35.0,-1.5707963267948966,0.5685569981889047,0,91.4371490704976
ta,65,2,102,21,5.0,36.40054944640259,-1.2924966677897853,0.482842712474619,0,91.4371490704976
ta,65,2,102,22,5.0,32.59601202601324,-1.4940244355251187,0.482842712474619,0,91.4371490704976
ta,65,2,102,23,5.0,33.354160160315836,-1.3439974787410107,0.565685424949238,0,91.4371490704976
ta,65,2,102,24,5.0,30.20347662107791,-1.6869379536748867,0.565685424949238,0,91.4371490704976
ta,65,2,102,25,5.0,30.0,-1.5707963267948966,0.44956066981809384,0,91.4371490704976
ta,65,2,102,26,5.0,30.4138126514911,-1.4056476493802699,0.5685569981889047,0,91.4371490704976
ta,65,2,102,27,5.0,31.622776601683793,-1.2490457723982544,0.565685424949238,0,91.4371490704976
ta,65,2,102,28,5.0,32.89756829919196,-1.1479424006619559,0.5685569981889047,0,91.4371490704976
ta,65,2,102,29,5.0,27.613402542968153,-1.4801364395941514,0.44956066981809384,0,91.4371490704976
ta,65,2,102,30,5.0,28.50438562747845,-1.3045442776439713,0.565685424949238,0,91.4371490704976
ta,65,2,102,31,5.0,25.0,-1.5707963267948966,0.565685424949238,0,91.4371490704976
ta,65,2,102,32,5.0,25.495097567963924,-1.373400766945016,0.482842712474619,0,91.4371490704976
ta,65,2,102,33,5.0,26.92582403567252,-1.1902899496825317,0.5685569981889047,0,91.4371490704976
ta,65,2,102,34,5.0,22.073740054644116,-1.3422996875030344,0.482842712474619,0,91.4371490704976
ta,65,2,102,35,5.0,26.405491853021786,2.8138541468092377,0.44956066981809384,0,91.4371490704976
ta,65,2,102,36,5.0,25.495097567963924,2.9441970937399127,0.44956066981809384,0,91.4371490704976
ta,65,2,102,37,5.0,20.615528128088304,2.896613990462929,0.5685569981889047,0,91.4371490704976
ta,65,2,102,38,5.0,30.4138126514911,2.976443976175166,0.482842712474619,0,91.4371490704976
ta,65,2,102,39,5.0,22.638462845343543,3.0309354324158977,0.482842712474619,0,91.4371490704976
ta,65,2,102,40,5.0,27.613402542968153,3.050932766389048,0.565685424949238,0,91.4371490704976
ta,65,2,102,41,5.0,16.5,3.141592653589793,0.565685424949238,0,91.4371490704976
ta,65,2,102,42,5.0,20.0,3.141592653589793,0.44956066981809384,0,91.4371490704976
ta,65,2,102,43,5.0,25.0,3.141592653589793,0.5685569981889047,0,91.4371490704976
ta,65,2,102,44,5.0,30.0,3.141592653589793,0.565685424949238,0,91.4371490704976
ta,65,2,102,45,5.0,33.5,3.141592653589793,0.5685569981889047,0,91.4371490704976
ta,65,2,102,46,5.0,22.638462845343543,-3.0309354324158977,0.44956066981809384,0,91.4371490704976
ta,65,2,102,47,5.0,27.613402542968153,-3.050932766389048,0.565685424949238,0,91.4371490704976
ta,65,2,102,48,5.0,20.615528128088304,-2.896613990462929,0.565685424949238,0,91.4371490704976
ta,65,2,102,49,5.0,25.495097567963924,-2.9441970937399127,0.482842712474619,0,91.4371490704976
ta,65,2,102,50,5.0,30.4138126514911,-2.976443976175166,0.5685569981889047,0,91.4371490704976
ta,65,2,102,51,5.0,26.405491853021786,-2.8138541468092377,0.482842712474619,0,91.4371490704976
ta,65,2,102,52,5.0,45.90479277809671,-2.1467149264132495,0.44956066981809384,0,91.4371490704976
ta,65,2,102,53,5.0,43.01162633521314,-2.191045812777718,0.44956066981809384,0,91.4371490704976
ta,65,2,102,54,5.0,40.311288741492746,-2.0899424410414196,0.5685569981889047,0,91.4371490704976
ta,65,2,102,55,5.0,46.09772228646444,-2.279422598922567,0.482842712474619,0,91.4371490704976
ta,65,2,102,56,5.0,39.528470752104745,-2.1763409903998667,0.482842712474619,0,91.4371490704976
ta,65,2,102,57,5.0,42.573465914816005,-2.2730532583039036,0.565685424949238,0,91.4371490704976
ta,65,2,102,58,5.0,34.23813663153998,-2.0736395377227574,0.565685424949238,0,91.4371490704976
ta,65,2,102,59,5.0,36.05551275463989,-2.158798930342464,0.44956066981809384,0,91.4371490704976
ta,65,2,102,60,5.0,39.05124837953327,-2.2655346029916,0.5685569981889047,0,91.4371490704976
ta,65,2,102,61,5.0,42.42640687119285,-2.356194490192345,0.565685424949238,0,91.4371490704976
ta,65,2,102,62,5.0,44.9694340635948,-2.411256885566015,0.5685569981889047,0,91.4371490704976
ta,65,2,102,63,5.0,35.531676008879735,-2.256525837701183,0.44956066981809384,0,91.4371490704976
ta,65,2,102,64,5.0,38.890872965260115,-2.356194490192345,0.565685424949238,0,91.4371490704976
ta,65,2,102,65,5.0,32.01562118716424,-2.2455372690184494,0.565685424949238,0,91.4371490704976
ta,65,2,102,67,5.0,39.05124837953327,-2.44685437739309,0.565685424949238,0,91.4371490704976
ta,65,2,102,68,5.0,32.973474187595095,-2.431321646103107,0.482842712474619,0,91.4371490704976
ta,65,2,103,1,5.0,13.5,2.356194490192345,0.44956066981809384,0,92.05202453239896
ta,65,2,103,2,5.0,10.0,2.356194490192345,0.44956066981809384,0,92.05202453239896
ta,65,2,103,3,5.0,11.180339887498949,2.819842099193151,0.5685569981889047,0,92.05202453239896
ta,65,2,103,4,5.0,11.180339887498949,1.8925468811915387,0.482842712474619,0,92.05202453239896
ta,65,2,103,5,5.0,7.905694150420948,2.677945044588987,0.482842712474619,0,92.05202453239896
ta,65,2,103,6,5.0,7.905694150420948,2.0344439357957027,0.565685424949238,0,92.05202453239896
ta,65,2,103,7,5.0,9.86154146165801,3.395266749728436,0.565685424949238,0,92.05202453239896
ta,65,2,103,9,5.0,5.0,2.356194490192345,0.565685424949238,0,92.05202453239896
ta,65,2,103,10,5.0,7.0710678118654755,1.5707963267948966,0.565685424949238,0,92.05202453239896
ta,65,2,103,11,5.0,9.86154146165801,1.317122230656254,0.5685569981889047,0,92.05202453239896
ta,65,2,103,12,5.0,3.5355339059327378,3.141592653589793,0.44956066981809384,0,92.05202453239896
ta,65,2,103,13,5.0,3.5355339059327378,1.5707963267948966,0.565685424949238,0,92.05202453239896
ta,65,2,103,14,5.0,5.0,3.9269908169872414,0.565685424949238,0,92.05202453239896
ta,65,2,103,15,5.0,0.0,,0.482842712474619,0,92.05202453239896
ta,65,2,103,16,5.0,5.0,0.7853981633974483,0.5685569981889047,0,92.05202453239896
ta,65,2,103,17,5.0,3.5,-0.7853981633974483,0.482842712474619,0,92.05202453239896
ta,65,2,103,18,5.0,33.5,-0.7853981633974483,0.44956066981809384,0,92.05202453239896
ta,65,2,103,19,5.0,30.0,-0.7853981633974483,0.44956066981809384,0,92.05202453239896
ta,65,2,103,20,5.0,30.4138126514911,-0.9505468408120752,0.5685569981889047,0,92.05202453239896
ta,65,2,103,21,5.0,30.4138126514911,-0.6202494859828216,0.482842712474619,0,92.05202453239896
ta,65,2,103,22,5.0,27.613402542968153,-0.8760580505981934,0.482842712474619,0,92.05202453239896
ta,65,2,103,23,5.0,27.613402542968153,-0.6947382761967031,0.565685424949238,0,92.05202453239896
ta,65,2,103,24,5.0,26.405491853021786,-1.1131366701780039,0.565685424949238,0,92.05202453239896
ta,65,2,103,25,5.0,25.495097567963924,-0.9827937232473292,0.44956066981809384,0,92.05202453239896
ta,65,2,103,26,5.0,25.0,-0.7853981633974483,0.5685569981889047,0,92.05202453239896
ta,65,2,103,27,5.0,25.495097567963924,-0.5880026035475676,0.565685424949238,0,92.05202453239896
ta,65,2,103,28,5.0,26.405491853021786,-0.4576596566168929,0.5685569981889047,0,92.05202453239896
ta,65,2,103,29,5.0,22.638462845343543,-0.8960553845713439,0.44956066981809384,0,92.05202453239896
ta,65,2,103,30,5.0,22.638462845343543,-0.6747409422235526,0.565685424949238,0,92.05202453239896
ta,65,2,103,31,5.0,20.615528128088304,-1.0303768265243125,0.565685424949238,0,92.05202453239896
ta,65,2,103,32,5.0,20.0,-0.7853981633974483,0.482842712474619,1,92.05202453239896
ta,65,2,103,33,5.0,20.615528128088304,-0.5404195002705843,0.5685569981889047,0,92.05202453239896
ta,65,2,103,34,5.0,16.5,-0.7853981633974483,0.482842712474619,0,92.05202453239896
ta,65,2,103,35,5.0,32.89756829919196,3.504136890854301,0.44956066981809384,0,92.05202453239896
ta,65,2,103,36,5.0,31.622776601683793,3.6052402625905993,0.44956066981809384,0,92.05202453239896
ta,65,2,103,37,5.0,26.92582403567252,3.5464844398748765,0.5685569981889047,0,92.05202453239896
ta,65,2,103,38,5.0,36.40054944640259,3.64869115798213,0.482842712474619,0,92.05202453239896
ta,65,2,103,39,5.0,28.50438562747845,3.660738767836316,0.482842712474619,0,92.05202453239896
ta,65,2,103,40,5.0,33.354160160315836,3.7001919689333556,0.565685424949238,0,92.05202453239896
ta,65,2,103,41,5.0,22.073740054644116,3.698494177695379,0.565685424949238,0,92.05202453239896
ta,65,2,103,42,5.0,25.495097567963924,3.729595257137361,0.44956066981809384,0,92.05202453239896
ta,65,2,103,43,5.0,30.4138126514911,3.7618421395726145,0.5685569981889047,0,92.05202453239896
ta,65,2,103,44,5.0,35.35533905932738,3.7850937623830774,0.565685424949238,0,92.05202453239896
ta,65,2,103,45,5.0,38.82331773560833,3.7978435268592214,0.5685569981889047,0,92.05202453239896
ta,65,2,103,46,5.0,27.613402542968153,3.8363309297864965,0.44956066981809384,0,92.05202453239896
ta,65,2,103,47,5.0,32.59601202601324,3.8502189257174635,0.565685424949238,0,92.05202453239896
ta,65,2,103,48,5.0,25.0,3.9269908169872414,0.565685424949238,0,92.05202453239896
ta,65,2,103,49,5.0,30.0,3.9269908169872414,0.482842712474619,0,92.05202453239896
ta,65,2,103,50,5.0,35.0,3.9269908169872414,0.5685569981889047,0,92.05202453239896
ta,65,2,103,51,5.0,30.20347662107791,-2.240052863312355,0.482842712474619,0,92.05202453239896
ta,65,2,103,52,5.0,44.9694340635948,-1.5157339314212264,0.44956066981809384,0,92.05202453239896
ta,65,2,103,53,5.0,42.42640687119285,-1.5707963267948966,0.44956066981809384,0,92.05202453239896
ta,65,2,103,54,5.0,39.05124837953327,-1.4801364395941516,0.5685569981889047,0,92.05202453239896
ta,65,2,103,55,5.0,46.09772228646444,-1.647568218064675,0.482842712474619,0,92.05202453239896
ta,65,2,103,56,5.0,38.890872965260115,-1.5707963267948966,0.482842712474619,0,92.05202453239896
ta,65,2,103,57,5.0,42.573465914816005,-1.6539375586833378,0.565685424949238,0,92.05202453239896
ta,65,2,103,58,5.0,32.973474187595095,-1.4956691708841348,0.565685424949238,0,92.05202453239896
ta,65,2,103,59,5.0,35.35533905932738,-1.5707963267948966,0.44956066981809384,0,92.05202453239896
ta,65,2,103,60,5.0,39.05124837953327,-1.661456213995642,0.5685569981889047,0,92.05202453239896
ta,65,2,103,61,5.0,43.01162633521314,-1.7359450042095235,0.565685424949238,0,92.05202453239896
ta,65,2,103,62,5.0,45.90479277809671,-1.780275890573992,0.5685569981889047,0,92.05202453239896
ta,65,2,103,63,5.0,35.531676008879735,-1.6704649792860589,0.44956066981809384,0,92.05202453239896
ta,65,2,103,64,5.0,39.528470752104745,-1.7506498265873751,0.565685424949238,0,92.05202453239896
ta,65,2,103,65,5.0,32.01562118716424,-1.6814535479687924,0.565685424949238,0,92.05202453239896
ta,65,2,103,66,5.0,36.05551275463989,-1.7681918866447774,0.482842712474619,0,92.05202453239896
ta,65,2,103,67,5.0,40.311288741492746,-1.8370483759458218,0.5685569981889047,0,92.05202453239896
ta,65,2,103,68,5.0,34.23813663153998,-1.853351279264484,0.482842712474619,0,92.05202453239896
ta,65,2,104,1,5.0,33.5,3.141592653589793,0.44956066981809384,0,93.79115496718155
ta,65,2,104,2,5.0,30.0,3.141592653589793,0.44956066981809384,0,93.79115496718155
ta,65,2,104,3,5.0,30.4138126514911,3.30674133100442,0.5685569981889047,0,93.79115496718155
ta,65,2,104,4,5.0,30.4138126514911,2.976443976175166,0.482842712474619,0,93.79115496718155
ta,65,2,104,5,5.0,27.613402542968153,3.2322525407905385,0.482842712474619,0,93.79115496718155
ta,65,2,104,6,5.0,27.613402542968153,3.0509327663890478,0.565685424949238,0,93.79115496718155
ta,65,2,104,7,5.0,26.405491853021786,3.4693311603703485,0.565685424949238,0,93.79115496718155
ta,65,2,104,9,5.0,25.0,3.141592653589793,0.565685424949238,0,93.79115496718155
ta,65,2,104,10,5.0,25.495097567963924,2.9441970937399127,0.565685424949238,0,93.79115496718155
ta,65,2,104,11,5.0,26.405491853021786,2.8138541468092377,0.5685569981889047,0,93.79115496718155
ta,65,2,104,12,5.0,22.638462845343543,3.252249874763689,0.44956066981809384,0,93.79115496718155
ta,65,2,104,13,5.0,22.638462845343543,3.0309354324158972,0.565685424949238,0,93.79115496718155
ta,65,2,104,14,5.0,20.615528128088304,3.3865713167166573,0.565685424949238,0,93.79115496718155
ta,65,2,104,16,5.0,20.615528128088304,2.896613990462929,0.565685424949238,0,93.79115496718155
ta,65,2,104,17,5.0,16.5,3.141592653589793,0.482842712474619,0,93.79115496718155
ta,65,2,104,18,5.0,13.5,0.0,0.3276927682076162,0,93.79115496718155
ta,65,2,104,19,5.0,10.0,0.0,0.44956066981809384,0,93.79115496718155
ta,65,2,104,20,5.0,11.180339887498949,-0.46364760900080615,0.5685569981889047,0,93.79115496718155
ta,65,2,104,21,5.0,11.180339887498949,0.46364760900080615,0.482842712474619,0,93.79115496718155
ta,65,2,104,22,5.0,7.905694150420948,-0.32175055439664235,0.482842712474619,0,93.79115496718155
